Frequency (Hz),dB (Relative)
20,9.22000
21,9.69680
22,10.17360
23,10.65040
24,11.12720
25,11.60400
26,12.08080
27,13.37857
28,14.95000
29,16.52143
30,18.09286
31,19.42171
32,20.09469
33,20.76768
34,21.44066
35,22.11633
36,22.84284
37,23.56935
38,24.29586
39,25.02237
40,25.74888
41,26.47007
42,27.13752
43,27.80496
44,28.47241
45,29.13986
46,28.63968
47,27.88319
48,27.12671
49,26.37022
50,25.61373
51,24.66495
52,23.67106
53,22.67717
54,21.68328
55,20.68939
56,20.49376
57,20.38683
58,20.27990
59,20.17297
60,20.06604
61,20.05000
62,20.05000
63,20.05000
64,20.05000
65,20.05000
66,20.05000
67,20.05000
68,20.05000
69,20.05000
70,20.05000
71,20.22282
72,20.39739
73,20.57196
74,20.74653
75,20.96596
76,21.26868
77,21.57141
78,21.87414
79,21.95319
80,21.55691
81,21.16064
82,20.76436
83,20.81553
84,21.21825
85,21.62098
86,22.02371
87,22.42643
88,22.82916
89,23.23188
90,23.63461
91,23.89422
92,24.00488
93,24.11553
94,24.22619
95,24.33684
96,24.43845
97,24.53427
98,24.63009
99,24.72591
100,24.82172
101,24.91754
102,24.98013
103,25.03775
104,25.09536
105,25.15298
106,25.21060
107,25.26822
108,25.32584
109,25.38346
110,25.44107
111,25.49869
112,25.55631
113,25.61393
114,25.67155
115,25.72916
116,25.78678
117,25.84440
118,25.90202
119,25.95964
120,26.01726
121,26.07487
122,26.13249
123,26.19011
124,26.24773
125,26.30535
126,26.36296
127,26.42058
128,26.47820
129,26.53582
130,26.59344
131,26.65105
132,26.70867
133,26.76629
134,26.82391
135,26.88153
136,26.93915
137,26.99676
138,27.05438
139,27.11200
140,27.16962
141,27.22724
142,27.28485
143,27.34247
144,27.40009
145,27.45771
146,27.51533
147,27.57295
148,27.63056
149,27.68818
150,27.74580
151,27.75579
152,27.73130
153,27.70681
154,27.68231
155,27.65782
156,27.63333
157,27.60884
158,27.58434
159,27.55985
160,27.53536
161,27.51086
162,27.48637
163,27.46188
164,27.43738
165,27.41289
166,27.38840
167,27.36390
168,27.33941
169,27.31492
170,27.29043
171,27.26593
172,27.24144
173,27.21695
174,27.19245
175,27.16796
176,27.14347
177,27.11897
178,27.09448
179,27.06999
180,27.04549
181,27.02100
182,26.99651
183,26.97202
184,26.94752
185,26.92303
186,26.89854
187,26.87404
188,26.84955
189,26.82506
190,26.80056
191,26.77607
192,26.75158
193,26.72708
194,26.70259
195,26.67810
196,26.65361
197,26.62911
198,26.60462
199,26.58013
200,26.55563
201,26.53989
202,26.52677
203,26.51364
204,26.50052
205,26.48739
206,26.47426
207,26.46114
208,26.44801
209,26.43489
210,26.42176
211,26.40863
212,26.39551
213,26.38238
214,26.36926
215,26.35613
216,26.34300
217,26.32988
218,26.31675
219,26.30363
220,26.29050
221,26.27737
222,26.26425
223,26.25112
224,26.23800
225,26.22487
226,26.21175
227,26.19862
228,26.18549
229,26.17237
230,26.15924
231,26.14612
232,26.13299
233,26.11986
234,26.10674
235,26.09361
236,26.08049
237,26.06736
238,26.05423
239,26.04111
240,26.02798
241,26.01486
242,26.03848
243,26.08368
244,26.12889
245,26.17409
246,26.21930
247,26.26450
248,26.30970
249,26.35491
250,26.40011
251,26.44532
252,26.49052
253,26.53573
254,26.58093
255,26.62614
256,26.67134
257,26.71654
258,26.76175
259,26.80695
260,26.85216
261,26.89736
262,26.94257
263,26.98777
264,27.03297
265,27.07818
266,27.12338
267,27.16859
268,27.21379
269,27.25900
270,27.30420
271,27.34940
272,27.39461
273,27.43981
274,27.48502
275,27.53022
276,27.57543
277,27.62063
278,27.66583
279,27.71104
280,27.75624
281,27.80145
282,27.84665
283,27.89186
284,27.93706
285,27.98227
286,28.02747
287,28.07267
288,28.11788
289,28.16308
290,28.20829
291,28.25349
292,28.29870
293,28.34390
294,28.38910
295,28.43431
296,28.47951
297,28.52472
298,28.56992
299,28.61513
300,28.66033
301,28.70553
302,28.74602
303,28.78428
304,28.82253
305,28.86079
306,28.89905
307,28.93731
308,28.97557
309,29.01383
310,29.05209
311,29.09035
312,29.12861
313,29.16687
314,29.20513
315,29.24338
316,29.28164
317,29.31990
318,29.35816
319,29.39642
320,29.43468
321,29.47294
322,29.51120
323,29.54946
324,29.58772
325,29.62598
326,29.66423
327,29.70249
328,29.74075
329,29.77901
330,29.81727
331,29.85553
332,29.89379
333,29.93205
334,29.97031
335,30.00857
336,30.04683
337,30.08509
338,30.12334
339,30.16160
340,30.19986
341,30.23812
342,30.27638
343,30.31464
344,30.35290
345,30.39116
346,30.42942
347,30.46768
348,30.50594
349,30.54419
350,30.58245
351,30.62433
352,30.67552
353,30.72671
354,30.77790
355,30.82910
356,30.88029
357,30.93148
358,30.98267
359,31.03386
360,31.08505
361,31.13624
362,31.18743
363,31.23862
364,31.28981
365,31.34100
366,31.39219
367,31.44338
368,31.49457
369,31.54576
370,31.59695
371,31.64814
372,31.69933
373,31.75052
374,31.80171
375,31.85290
376,31.90410
377,31.95529
378,32.00648
379,32.05767
380,32.10886
381,32.16005
382,32.21124
383,32.26243
384,32.31362
385,32.36481
386,32.41600
387,32.46719
388,32.51838
389,32.56957
390,32.62076
391,32.67195
392,32.72314
393,32.77433
394,32.82552
395,32.87671
396,32.92790
397,32.97910
398,33.03029
399,33.08148
400,33.13267
401,33.18386
402,33.27097
403,33.36298
404,33.45499
405,33.54700
406,33.63901
407,33.73102
408,33.82303
409,33.91504
410,34.00705
411,34.09906
412,34.19107
413,34.28308
414,34.37509
415,34.46710
416,34.55911
417,34.65112
418,34.74313
419,34.83514
420,34.92715
421,35.01916
422,35.11117
423,35.20318
424,35.29519
425,35.38720
426,35.47921
427,35.57122
428,35.66323
429,35.75524
430,35.84725
431,35.93926
432,36.03127
433,36.12329
434,36.21530
435,36.30731
436,36.39932
437,36.49133
438,36.58334
439,36.67535
440,36.76736
441,36.85937
442,36.95138
443,37.04339
444,37.13540
445,37.22741
446,37.31942
447,37.41143
448,37.50344
449,37.50597
450,37.48885
451,37.47174
452,37.45462
453,37.43751
454,37.42040
455,37.40328
456,37.38617
457,37.36905
458,37.35194
459,37.33483
460,37.31771
461,37.30060
462,37.28348
463,37.26637
464,37.24926
465,37.23214
466,37.21503
467,37.19791
468,37.18080
469,37.16369
470,37.14657
471,37.12946
472,37.11234
473,37.09523
474,37.07812
475,37.06100
476,37.04389
477,37.02677
478,37.00966
479,36.99255
480,36.97543
481,36.95832
482,36.94120
483,36.92409
484,36.90698
485,36.88986
486,36.87275
487,36.85563
488,36.83852
489,36.82141
490,36.80429
491,36.78718
492,36.77006
493,36.75295
494,36.73583
495,36.71872
496,36.70161
497,36.68449
498,36.66738
499,36.65026
500,36.63315
501,36.61604
502,36.59892
503,36.58181
504,36.55747
505,36.51707
506,36.47666
507,36.43625
508,36.39585
509,36.35544
510,36.31503
511,36.27462
512,36.23422
513,36.19381
514,36.15340
515,36.11300
516,36.07259
517,36.03218
518,35.99177
519,35.95137
520,35.91096
521,35.87055
522,35.83015
523,35.78974
524,35.74933
525,35.70893
526,35.66852
527,35.62811
528,35.58770
529,35.54730
530,35.50689
531,35.46648
532,35.42608
533,35.38567
534,35.34526
535,35.30485
536,35.26445
537,35.22404
538,35.19324
539,35.16351
540,35.13377
541,35.10404
542,35.07431
543,35.04457
544,35.01484
545,34.98511
546,34.95537
547,34.92564
548,34.89591
549,34.86617
550,34.83644
551,34.80671
552,34.77697
553,34.74724
554,34.71751
555,34.68777
556,34.65804
557,34.62831
558,34.59857
559,34.56884
560,34.53911
561,34.50937
562,34.47964
563,34.44991
564,34.42017
565,34.39044
566,34.36071
567,34.33098
568,34.30124
569,34.27151
570,34.24178
571,34.21204
572,34.18231
573,34.15258
574,34.12284
575,34.09311
576,34.06338
577,34.03364
578,34.00391
579,33.97418
580,33.94444
581,33.91471
582,33.88498
583,33.85537
584,33.82643
585,33.79749
586,33.76856
587,33.73962
588,33.71068
589,33.68174
590,33.65280
591,33.62387
592,33.59493
593,33.56599
594,33.53705
595,33.50812
596,33.47918
597,33.45024
598,33.42130
599,33.39236
600,33.36343
601,33.33449
602,33.30555
603,33.27661
604,33.24768
605,33.21874
606,33.18980
607,33.16086
608,33.13192
609,33.10299
610,33.07405
611,33.04511
612,33.01617
613,32.98723
614,32.95830
615,32.92936
616,32.90042
617,32.87148
618,32.84255
619,32.81361
620,32.78467
621,32.75573
622,32.72679
623,32.69786
624,32.66892
625,32.63998
626,32.61104
627,32.58210
628,32.55317
629,32.52423
630,32.49529
631,32.46635
632,32.43742
633,32.40848
634,32.37954
635,32.35060
636,32.32166
637,32.29273
638,32.26379
639,32.23485
640,32.20591
641,32.17697
642,32.14804
643,32.11910
644,32.11241
645,32.14891
646,32.18540
647,32.22190
648,32.25839
649,32.29489
650,32.33139
651,32.36788
652,32.40438
653,32.44088
654,32.47737
655,32.51387
656,32.55036
657,32.58686
658,32.62336
659,32.65985
660,32.69635
661,32.73285
662,32.76934
663,32.80584
664,32.84234
665,32.87883
666,32.91533
667,32.95182
668,32.98832
669,33.02482
670,33.06131
671,33.09781
672,33.13431
673,33.17080
674,33.20730
675,33.24380
676,33.28029
677,33.31679
678,33.35328
679,33.38978
680,33.42628
681,33.46277
682,33.49927
683,33.53577
684,33.57226
685,33.60876
686,33.64526
687,33.68175
688,33.71825
689,33.75474
690,33.79124
691,33.82774
692,33.86423
693,33.90073
694,33.93723
695,33.97372
696,34.01022
697,34.04672
698,34.08321
699,34.11971
700,34.15620
701,34.19270
702,34.22920
703,34.26569
704,34.30219
705,34.33869
706,34.37518
707,34.42070
708,34.48538
709,34.55006
710,34.61475
711,34.67943
712,34.74411
713,34.80879
714,34.87348
715,34.93816
716,35.00284
717,35.06752
718,35.13221
719,35.19689
720,35.26157
721,35.32625
722,35.39094
723,35.45562
724,35.52030
725,35.58498
726,35.64967
727,35.71435
728,35.77903
729,35.84371
730,35.90840
731,35.97308
732,36.02358
733,35.97011
734,35.91664
735,35.86316
736,35.80969
737,35.75621
738,35.70274
739,35.64927
740,35.59579
741,35.54232
742,35.48884
743,35.43537
744,35.38190
745,35.32842
746,35.27495
747,35.22147
748,35.16800
749,35.11453
750,35.06105
751,35.00758
752,34.95410
753,34.90063
754,34.84716
755,34.79368
756,34.74021
757,34.68674
758,34.63326
759,34.57979
760,34.52631
761,34.47284
762,34.41937
763,34.36589
764,34.31242
765,34.25894
766,34.20547
767,34.15200
768,34.09852
769,34.04505
770,33.99157
